Date,AAPL,F,INTC,PFE,T
2014-08-08,21.351076126098633,12.807092666625977,26.794086456298828,21.659622192382812,22.129310607910156
2014-08-11,21.632787704467773,12.86704158782959,27.139284133911133,21.590837478637695,22.129310607910156
2014-08-12,21.628278732299805,12.897017478942871,27.229692459106445,21.460905075073242,22.238449096679688
2014-08-13,21.914491653442383,13.054393768310547,28.026941299438477,21.560266494750977,22.270540237426758
2014-08-14,21.97309112548828,13.061884880065918,27.895435333251953,21.95768928527832,22.411785125732422
2014-08-15,22.08126449584961,12.971960067749023,28.08447265625,21.888906478881836,22.302648544311523
2014-08-18,22.347198486328125,13.061884880065918,28.281726837158203,22.04176139831543,22.24486541748047
2014-08-19,22.655942916870117,13.009428977966309,28.224191665649414,22.118188858032227,22.13572883605957
2014-08-20,22.664960861206055,13.046897888183594,28.355703353881836,22.079973220825195,22.167829513549805
2014-08-21,22.667217254638672,13.03940486907959,28.88994598388672,22.026477813720703,22.238449096679688
2014-08-22,22.833984375,12.86704158782959,28.717336654663086,22.102901458740234,22.14856719970703
2014-08-25,22.883563995361328,12.912005424499512,28.610496520996094,22.095256805419922,22.154991149902344
2014-08-26,22.737071990966797,12.88203239440918,28.602277755737305,22.324542999267578,22.14856719970703
2014-08-27,23.016529083251953,13.009428977966309,28.59404945373535,22.53853988647461,22.30906867980957
2014-08-28,23.043567657470703,13.054393768310547,28.478986740112305,22.454469680786133,22.302648544311523
2014-08-29,23.099916458129883,13.046897888183594,28.700904846191406,22.462112426757812,22.443880081176758
2014-09-02,23.28020477294922,13.189279556274414,28.41323471069336,22.362756729125977,22.36684799194336
2014-09-03,22.29761505126953,13.0918607711792,28.41323471069336,22.469755172729492,22.450298309326172
2014-09-04,22.112815856933594,12.941985130310059,28.688566207885742,22.44683074951172,22.431045532226562
2014-09-05,22.304378509521484,12.844560623168945,28.766651153564453,22.66082763671875,22.565868377685547
2014-09-08,22.166902542114258,12.589768409729004,29.037891387939453,22.469755172729492,22.475984573364258
2014-09-09,22.083518981933594,12.462371826171875,28.692684173583984,22.339832305908203,22.251285552978516
2014-09-10,22.76186180114746,12.462371826171875,28.7830867767334,22.500329971313477,22.27696418762207
2014-09-11,22.8587703704834,12.484853744506836,28.7830867767334,22.64554214477539,22.37326431274414
2014-09-12,22.910608291625977,12.432394981384277,28.45433235168457,22.492687225341797,22.14856719970703
2014-09-15,22.903844833374023,12.342467308044434,28.388582229614258,22.8671817779541,22.270540237426758
2014-09-16,22.730314254760742,12.3799409866333,28.70911979675293,22.966535568237305,22.437461853027344
2014-09-17,22.892580032348633,12.387432098388672,28.75022315979004,23.19582176208496,22.482402801513672
2014-09-18,22.939910888671875,12.42490291595459,28.906375885009766,23.371606826782227,22.572282791137695
2014-09-19,22.752849578857422,12.47735595703125,28.61870574951172,23.234037399291992,22.77129554748535
2014-09-22,22.7753849029541,12.26003646850586,28.528295516967773,23.06589126586914,22.790559768676758
2014-09-23,23.13146209716797,12.117652893066406,28.289955139160156,22.966535568237305,22.636474609375
2014-09-24,22.93088722229004,12.297504425048828,28.56117820739746,23.165252685546875,22.726354598999023
2014-09-25,22.056474685668945,12.140134811401367,28.059818267822266,22.91303253173828,22.52092170715332
2014-09-26,22.705524444580078,12.237555503845215,28.158451080322266,22.714319229125977,22.649322509765625
2014-09-29,22.561290740966797,11.323296546936035,28.684471130371094,22.752534866333008,22.617223739624023
2014-09-30,22.705524444580078,11.083494186401367,28.61870574951172,22.599681854248047,22.623638153076172
2014-10-01,22.351701736450195,10.933616638183594,27.936532974243164,22.2786865234375,22.443880081176758
2014-10-02,22.513965606689453,10.911133766174316,27.550233840942383,22.20990562438965,22.450298309326172
2014-10-03,22.450864791870117,10.933616638183594,27.969411849975586,22.332183837890625,22.700674057006836
2014-10-06,22.450864791870117,10.88115406036377,28.035154342651367,22.293973922729492,22.784137725830078
2014-10-07,22.254791259765625,10.566414833068848,27.509145736694336,22.0035457611084,22.681419372558594
2014-10-08,22.716787338256836,10.648843765258789,28.166667938232422,22.454469680786133,22.863548278808594
2014-10-09,22.766366958618164,10.371569633483887,27.632427215576172,22.156402587890625,22.54482078552246
2014-10-10,22.701013565063477,10.334101676940918,26.226970672607422,22.26340103149414,22.27812957763672
2014-10-13,22.493682861328125,10.146753311157227,25.865331649780273,21.758981704711914,21.99843978881836
2014-10-14,22.254791259765625,10.326606750488281,26.4160099029541,21.75133514404297,22.01145362854004
2014-10-15,21.98210334777832,10.206705093383789,25.705066680908203,21.544979095458984,22.030961990356445
2014-10-16,21.693634033203125,10.476486206054688,25.355751037597656,21.17048454284668,21.88135528564453
2014-10-17,22.011396408081055,10.506460189819336,25.79136085510254,21.269845962524414,22.16756248474121
2014-10-20,22.48241424560547,10.618870735168457,25.95574188232422,21.346263885498047,22.297645568847656
2014-10-21,23.093158721923828,10.686315536499023,26.80230140686035,21.6137638092041,22.51880645751953
2014-10-22,23.210342407226562,10.588895797729492,26.522855758666992,21.629053115844727,22.440752029418945
2014-10-23,23.625015258789062,10.791231155395508,26.868051528930664,21.858335494995117,21.894367218017578
2014-10-24,23.712905883789062,10.326606750488281,27.27078628540039,22.248117446899414,22.030961990356445
2014-10-27,23.688119888305664,10.356584548950195,27.2872257232666,22.186975479125977,22.187070846557617
2014-10-28,24.05545997619629,10.611374855041504,27.73105812072754,22.232833862304688,22.330169677734375
2014-10-29,24.190671920776367,10.516867637634277,27.878999710083008,22.53853988647461,22.375707626342773
2014-10-30,24.109548568725586,10.547110557556152,26.777647018432617,22.806041717529297,22.447256088256836
2014-10-31,24.339418411254883,10.652961730957031,27.95296859741211,22.890108108520508,22.661909103393555
2014-11-03,24.65492820739746,10.577353477478027,28.199542999267578,23.073535919189453,22.661909103393555
2014-11-04,24.474641799926758,10.547110557556152,28.388582229614258,23.142314910888672,22.62938117980957
2014-11-05,24.533235549926758,10.53954792022705,27.929426193237305,23.157739639282227,22.713943481445312
2014-11-06,24.603397369384766,10.728564262390137,27.979068756103516,23.157739639282227,22.583845138549805
2014-11-07,24.673566818237305,10.713445663452148,27.780519485473633,23.065231323242188,22.70743751525879
2014-11-10,24.632823944091797,10.58491325378418,27.515783309936523,23.281084060668945,22.844032287597656
2014-11-11,24.829742431640625,10.86465835571289,27.55714225769043,23.37359046936035,22.831018447875977
2014-11-12,25.18057632446289,11.023432731628418,27.615055084228516,23.450681686401367,23.02616310119629
2014-11-13,25.53592872619629,11.288054466247559,27.863250732421875,23.450681686401367,23.16275978088379
2014-11-14,25.84375762939453,11.446828842163086,28.086612701416016,23.389005661010742,23.351388931274414
2014-11-17,25.800748825073242,11.74925422668457,28.3265323638916,23.37359046936035,23.31886863708496
2014-11-18,26.1357364654541,11.719013214111328,28.715351104736328,23.58173370361328,23.234310150146484
2014-11-19,25.954662322998047,11.673646926879883,28.417537689208984,23.466094970703125,23.006643295288086
2014-11-20,26.325868606567383,11.68877124786377,29.7412052154541,23.466094970703125,22.948102951049805
2014-11-21,26.36207389831543,11.666086196899414,29.443376541137695,23.473812103271484,22.948102951049805
2014-11-24,26.850975036621094,11.847541809082031,29.9893856048584,23.296499252319336,22.570846557617188
2014-11-25,26.61785125732422,11.8551025390625,30.047298431396484,23.489227294921875,22.648897171020508
2014-11-26,26.93472671508789,11.802178382873535,30.527137756347656,23.974889755249023,22.850536346435547
2014-11-28,26.918880462646484,11.89290714263916,30.816686630249023,24.01343536376953,23.013151168823242
2014-12-01,26.045198440551758,11.923149108886719,30.750499725341797,24.098236083984375,22.805007934570312
2014-12-02,25.945608139038086,12.021438598632812,31.106233596801758,24.33721160888672,22.304147720336914
2014-12-03,26.23985481262207,12.104606628417969,30.965599060058594,24.475969314575195,22.115524291992188
2014-12-04,26.1402645111084,11.953393936157227,30.99041748046875,24.4143009185791,22.056978225708008
2014-12-05,26.029354095458984,11.870226860046387,31.164159774780273,24.660982131958008,22.07649040222168
2014-12-08,25.440868377685547,11.666086196899414,30.77532386779785,24.645572662353516,22.03746795654297
2014-12-09,25.830171585083008,11.666086196899414,30.51886558532715,24.630155563354492,21.393516540527344
2014-12-10,25.33901596069336,11.461950302124023,30.130033493041992,24.560768127441406,21.133331298828125
2014-12-11,25.264320373535156,11.552677154541016,30.36168098449707,24.398880004882812,21.276432037353516
2014-12-12,24.836536407470703,11.333418846130371,29.968711853027344,23.85926055908203,20.918682098388672
2014-12-15,24.497024536132812,10.796612739562988,29.716386795043945,23.789873123168945,20.97722053527832
2014-12-16,24.162033081054688,10.652961730957031,29.418563842773438,23.643402099609375,20.90567398071289
2014-12-17,24.764108657836914,10.92514419555664,29.98111915588379,23.990304946899414,21.25041389465332
2014-12-18,25.497451782226562,11.197328567504883,30.62640380859375,24.645572662353516,21.796802520751953
2014-12-19,25.300535202026367,11.36366081237793,30.088665008544922,24.6224422454834,21.81631088256836
2014-12-22,25.563093185424805,11.507314682006836,30.78359031677246,24.738082885742188,22.017953872680664
2014-12-23,25.47255516052246,11.59048080444336,30.965599060058594,24.244701385498047,22.135032653808594
2014-12-24,25.35259246826172,11.567798614501953,30.97386932373047,24.22157859802246,22.089500427246094
2014-12-26,25.800748825073242,11.681209564208984,31.064878463745117,24.398880004882812,22.22610092163086
2014-12-29,25.78264617919922,11.73413372039795,30.758771896362305,24.198450088500977,22.187070846557617
2014-12-30,25.468029022216797,11.719013214111328,30.411314010620117,24.190736770629883,22.16756248474121
2014-12-31,24.983652114868164,11.719013214111328,30.02248764038086,24.01343536376953,21.848833084106445
2015-01-02,24.745994567871094,11.613163948059082,30.080394744873047,24.152196884155273,22.030961990356445
2015-01-05,24.048866271972656,11.159523010253906,29.7412052154541,24.021146774291992,21.82281494140625
2015-01-06,24.051128387451172,11.053674697875977,29.18691635131836,24.22157859802246,21.85533905029297
2015-01-07,24.38837242126465,11.371220588684082,29.799116134643555,24.553062438964844,21.88172149658203
2015-01-08,25.325429916381836,11.658525466918945,30.353395462036133,25.05414581298828,22.09942054748535
2015-01-09,25.35259246826172,11.49975299835205,30.411314010620117,25.169780731201172,22.03345489501953
2015-01-12,24.727890014648438,11.507314682006836,30.278945922851562,25.262285232543945,22.092830657958984
2015-01-13,24.947439193725586,11.49975299835205,30.196216583251953,25.00788688659668,22.092830657958984
2015-01-14,24.852378845214844,11.424144744873047,30.07212257385254,25.03872299194336,21.98727798461914
2015-01-15,24.177873611450195,11.235129356384277,29.939746856689453,24.97705841064453,21.94109344482422
2015-01-16,23.99001693725586,11.356101036071777,30.15483856201172,25.285417556762695,22.29732894897461
2015-01-20,24.60793113708496,11.348542213439941,29.857027053833008,25.516681671142578,22.39628028869629
2015-01-21,24.795793533325195,11.318297386169434,30.17966079711914,25.162067413330078,22.42926597595215
2015-01-22,25.440868377685547,11.36366081237793,30.5354061126709,25.293121337890625,22.290729522705078
2015-01-23,25.57215118408203,11.272933006286621,30.15071678161621,25.01559829711914,22.013660430908203
2015-01-26,25.599306106567383,11.401464462280273,29.62125015258789,25.285417556762695,21.888322830200195
2015-01-27,24.702987670898438,11.227568626403809,28.281034469604492,25.1312313079834,21.64423942565918
2015-01-28,26.099519729614258,11.044262886047363,27.94184112548828,24.630155563354492,21.558483123779297
2015-01-29,26.912097930908203,11.342138290405273,28.301715850830078,24.53764533996582,21.74319076538086
2015-01-30,26.51825523376465,11.235207557678223,27.33378028869629,24.090524673461914,21.71680450439453
2015-02-02,26.850975036621094,11.662924766540527,27.838436126708984,24.398880004882812,22.138999938964844
2015-02-03,26.85550308227539,11.95315933227539,27.879793167114258,24.684114456176758,22.65355682373047
2015-02-04,27.061479568481445,12.121191024780273,27.996440887451172,24.94075584411621,22.69973373413086
2015-02-05,27.25462532043457,12.105916976928711,28.279747009277344,25.656238555908203,22.785491943359375
2015-02-06,27.02511978149414,12.113553047180176,27.74231719970703,25.796220779418945,23.003189086914062
2015-02-09,27.204635620117188,12.159380912780762,27.438182830810547,25.718446731567383,22.851459503173828
2015-02-10,27.727283477783203,12.289224624633789,28.079769134521484,26.558364868164062,22.989992141723633
2015-02-11,28.377168655395508,12.411429405212402,27.954788208007812,26.636140823364258,22.686538696289062
2015-02-12,28.7362060546875,12.49544620513916,28.433895111083984,27.118309020996094,22.831666946411133
2015-02-13,28.87708854675293,12.449616432189941,28.629695892333984,26.939435958862305,22.864652633666992
2015-02-17,29.047513961791992,12.304499626159668,28.942161560058594,26.892776489257812,22.89764404296875
2015-02-18,29.249757766723633,12.380876541137695,28.550546646118164,26.815006256103516,22.75250816345215
2015-02-19,29.188400268554688,12.548908233642578,28.504722595214844,26.76056480407715,22.48863410949707
2015-02-20,29.4269962310791,12.525994300842285,28.671356201171875,26.877220153808594,22.482046127319336
